河南频道,#genre#
山西卫视,rtp://123.11.145.125:22222
广东卫视,http://182.122.74.17:8089/hls/48/index.m3u8
广东卫视,http://182.126.121.246:808/hls/38/index.m3u8
广东卫视,rtp://123.11.145.125:22222
广西卫视,rtp://123.11.145.125:22222
新疆卫视,http://61.52.156.120:808/hls/59/index.m3u8
江苏卫视,http://182.122.74.17:8089/hls/31/index.m3u8
江苏卫视,http://182.126.121.246:808/hls/28/index.m3u8
江苏卫视,http://61.52.156.120:808/hls/30/index.m3u8
江苏卫视,rtp://123.11.145.125:22222
江西卫视,http://182.122.74.17:8089/hls/39/index.m3u8
江西卫视,http://182.126.121.246:808/hls/35/index.m3u8
江西卫视,http://61.52.156.120:808/hls/49/index.m3u8
江西卫视,rtp://123.11.145.125:22222
河北卫视,rtp://123.11.145.125:22222
河南卫视,http://123.11.145.125:22222/hls/16/index.m3u8
河南卫视,http://182.122.74.17:8089/hls/17/index.m3u8
河南卫视,http://182.126.121.246:808/hls/16/index.m3u8
河南卫视,http://61.52.156.120:808/hls/16/index.m3u8
浙江卫视,http://182.122.74.17:8089/hls/32/index.m3u8
浙江卫视,http://182.126.121.246:808/hls/29/index.m3u8
浙江卫视,http://61.52.156.120:808/hls/31/index.m3u8
浙江卫视,rtp://123.11.145.125:22222
深圳卫视,http://182.122.74.17:8089/hls/38/index.m3u8
深圳卫视,http://182.126.121.246:808/hls/33/index.m3u8
深圳卫视,http://61.52.156.120:808/hls/34/index.m3u8
深圳卫视,rtp://123.11.145.125:22222
深圳卫视,rtp://61.52.156.120:808
湖北卫视,http://182.122.74.17:8089/hls/40/index.m3u8
湖北卫视,http://182.126.121.246:808/hls/34/index.m3u8
湖北卫视,http://61.52.156.120:808/hls/47/index.m3u8
湖北卫视,rtp://123.11.145.125:22222
湖南卫视,http://182.122.74.17:8089/hls/30/index.m3u8
湖南卫视,http://182.126.121.246:808/hls/27/index.m3u8
湖南卫视,http://61.52.156.120:808/hls/1129/index.m3u8
湖南卫视,rtp://123.11.145.125:22222
甘肃卫视,http://61.52.156.120:808/hls/77/index.m3u8
西藏卫视,http://61.52.156.120:808/hls/58/index.m3u8
贵州卫视,http://182.122.74.17:8089/hls/44/index.m3u8
贵州卫视,http://182.126.121.246:808/hls/37/index.m3u8
贵州卫视,http://61.52.156.120:808/hls/153/index.m3u8
贵州卫视,http://61.52.156.120:808/hls/76/index.m3u8
贵州卫视,rtp://123.11.145.125:22222
辽宁卫视,http://182.122.74.17:8089/hls/45/index.m3u8
辽宁卫视,rtp://123.11.145.125:22222
陕西卫视,http://61.52.156.120:808/hls/51/index.m3u8
陕西卫视,rtp://123.11.145.125:22222
青海卫视,http://61.52.156.120:808/hls/56/index.m3u8
黑龙江卫视,http://182.122.74.17:8089/hls/42/index.m3u8
其他频道,#genre#
1,http://1.197.168.215:9999
1,http://182.122.16.181:808
1,http://39.150.50.46:808
1,http://39.150.50.48:808
1,http://42.230.215.68:8008
1,http://42.233.232.226:8090
IPTV5+,http://61.52.156.120:808/hls/75/index.m3u8
SDETV,http://61.52.156.120:808/hls/79/index.m3u8
公共,http://182.126.121.246:808/hls/15/index.m3u8
公共,http://61.52.156.120:808/hls/23/index.m3u8
内蒙古,http://61.52.156.120:808/hls/57/index.m3u8
军事,http://61.52.156.120:808/hls/68/index.m3u8
卡酷少儿,rtp://123.11.145.125:22222
嘉佳卡通,http://61.52.156.120:808/hls/63/index.m3u8
开封新闻综合,http://182.126.121.246:808/hls/26/index.m3u8
收视指南,http://61.52.156.120:808/hls/62/index.m3u8
文物宝库,http://182.126.121.246:808/hls/24/index.m3u8
新农村,http://182.126.121.246:808/hls/22/index.m3u8
新农村,http://61.52.156.120:808/hls/24/index.m3u8
新闻,http://182.126.121.246:808/hls/21/index.m3u8
新闻,http://61.52.156.120:808/hls/22/index.m3u8
新闻综合,http://61.52.156.120:808/hls/84/index.m3u8
梨园,http://61.52.156.120:808/hls/26/index.m3u8
民生,http://182.126.121.246:808/hls/19/index.m3u8
民生,http://61.52.156.120:808/hls/19/index.m3u8
法治,http://61.52.156.120:808/hls/20/index.m3u8
热播剧场,http://61.52.156.120:808/hls/71/index.m3u8
电视剧,http://61.52.156.120:808/hls/21/index.m3u8
电视剧,http://61.52.156.120:808/hls/74/index.m3u8
百姓调解,http://61.52.156.120:808/hls/82/index.m3u8
相声小品,http://61.52.156.120:808/hls/17/index.m3u8
睛彩中原,http://61.52.156.120:808/hls/81/index.m3u8
移动戏曲,http://182.126.121.246:808/hls/25/index.m3u8
移动戏曲,http://61.52.156.120:808/hls/80/index.m3u8
经典电影,http://61.52.156.120:808/hls/69/index.m3u8
美国大片,http://61.52.156.120:808/hls/66/index.m3u8
谍战剧场,http://61.52.156.120:808/hls/70/index.m3u8
都市,http://123.11.145.125:22222/hls/17/index.m3u8
都市,http://182.126.121.246:808/hls/18/index.m3u8
都市生活,http://61.52.156.120:808/hls/85/index.m3u8
都市生活6,http://61.52.156.120:808/hls/87/index.m3u8
金鹰卡通,http://182.126.121.246:808/hls/40/index.m3u8
金鹰卡通,http://61.52.156.120:808/hls/61/index.m3u8
金鹰卡通,rtp://123.11.145.125:22222
