河南频道,#genre#
CCTV4,http://123.11.145.101:22222/hls/4/index.m3u8
CCTV4,http://171.8.245.118:808/hls/4/index.m3u8
CCTV4,http://182.122.74.209:8089/hls/4/index.m3u8
CCTV5,http://123.11.145.101:22222/hls/5/index.m3u8
CCTV5,http://171.8.245.118:808/hls/5/index.m3u8
CCTV5,http://182.122.74.209:8089/hls/5/index.m3u8
CCTV6,http://123.11.145.101:22222/hls/6/index.m3u8
CCTV6,http://171.8.245.118:808/hls/6/index.m3u8
CCTV6,http://182.122.74.209:8089/hls/6/index.m3u8
CCTV7,http://123.11.145.101:22222/hls/7/index.m3u8
CCTV7,http://171.8.245.118:808/hls/7/index.m3u8
CCTV7,http://182.122.74.209:8089/hls/7/index.m3u8
CCTV8,http://123.11.145.101:22222/hls/8/index.m3u8
CCTV8,http://171.8.245.118:808/hls/8/index.m3u8
CCTV8,http://182.122.74.209:8089/hls/8/index.m3u8
CCTV9,http://123.11.145.101:22222/hls/9/index.m3u8
CCTV9,http://171.8.245.118:808/hls/9/index.m3u8
CCTV9,http://182.122.74.209:8089/hls/9/index.m3u8
卫视频道,#genre#
东南卫视,http://182.122.74.209:8089/hls/46/index.m3u8
东南卫视,rtp://123.11.145.101:22222
东方卫视,http://182.122.74.209:8089/hls/34/index.m3u8
东方卫视,rtp://123.11.145.101:22222
云南卫视,http://182.122.74.209:8089/hls/43/index.m3u8
云南卫视,rtp://123.11.145.101:22222
北京卫视,http://171.8.245.118:808/hls/33/index.m3u8
北京卫视,http://182.122.74.209:8089/hls/33/index.m3u8
北京卫视,rtp://123.11.145.101:22222
厦门卫视,http://171.8.245.118:808/hls/64/index.m3u8
厦门卫视,rtp://123.11.145.101:22222
四川卫视,http://171.8.245.118:808/hls/52/index.m3u8
四川卫视,http://182.122.74.209:8089/hls/41/index.m3u8
四川卫视,rtp://123.11.145.101:22222
天津卫视,http://182.122.74.209:8089/hls/35/index.m3u8
天津卫视,rtp://123.11.145.101:22222
宁夏卫视,http://171.8.245.118:808/hls/55/index.m3u8
安徽卫视,http://171.8.245.118:808/hls/32/index.m3u8
安徽卫视,http://182.122.74.209:8089/hls/37/index.m3u8
安徽卫视,rtp://123.11.145.101:22222
山东卫视,http://182.122.74.209:8089/hls/36/index.m3u8
山东卫视,rtp://123.11.145.101:22222
山西卫视,http://171.8.245.118:808/hls/50/index.m3u8
山西卫视,rtp://123.11.145.101:22222
广东卫视,http://182.122.74.209:8089/hls/48/index.m3u8
广东卫视,rtp://123.11.145.101:22222
广西卫视,rtp://123.11.145.101:22222
新疆卫视,http://171.8.245.118:808/hls/59/index.m3u8
江苏卫视,http://171.8.245.118:808/hls/30/index.m3u8
江苏卫视,http://182.122.74.209:8089/hls/31/index.m3u8
江苏卫视,rtp://123.11.145.101:22222
江西卫视,http://171.8.245.118:808/hls/49/index.m3u8
江西卫视,http://182.122.74.209:8089/hls/39/index.m3u8
江西卫视,rtp://123.11.145.101:22222
河北卫视,rtp://123.11.145.101:22222
河南卫视,http://123.11.145.101:22222/hls/16/index.m3u8
河南卫视,http://171.8.245.118:808/hls/16/index.m3u8
河南卫视,http://182.122.74.209:8089/hls/17/index.m3u8
浙江卫视,http://171.8.245.118:808/hls/31/index.m3u8
浙江卫视,http://182.122.74.209:8089/hls/32/index.m3u8
浙江卫视,rtp://123.11.145.101:22222
深圳卫视,http://182.122.74.209:8089/hls/38/index.m3u8
深圳卫视,rtp://123.11.145.101:22222
湖北卫视,http://171.8.245.118:808/hls/47/index.m3u8
湖北卫视,http://182.122.74.209:8089/hls/40/index.m3u8
湖北卫视,rtp://123.11.145.101:22222
湖南卫视,http://182.122.74.209:8089/hls/30/index.m3u8
湖南卫视,rtp://123.11.145.101:22222
西藏卫视,http://171.8.245.118:808/hls/58/index.m3u8
贵州卫视,http://182.122.74.209:8089/hls/44/index.m3u8
贵州卫视,rtp://123.11.145.101:22222
辽宁卫视,http://182.122.74.209:8089/hls/45/index.m3u8
辽宁卫视,rtp://123.11.145.101:22222
陕西卫视,http://171.8.245.118:808/hls/51/index.m3u8
陕西卫视,rtp://123.11.145.101:22222
青海卫视,http://171.8.245.118:808/hls/56/index.m3u8
黑龙江卫视,http://182.122.74.209:8089/hls/42/index.m3u8
其他频道,#genre#
1,http://125.47.86.69:8888
1,http://42.233.233.46:8090
1,http://42.233.234.29:8090
IPTV5+,http://171.8.245.118:808/hls/75/index.m3u8
公共,http://171.8.245.118:808/hls/23/index.m3u8
内蒙古,http://171.8.245.118:808/hls/57/index.m3u8
军事,http://171.8.245.118:808/hls/68/index.m3u8
北京少儿,http://171.8.245.118:808/hls/60/index.m3u8
卡酷少儿,rtp://123.11.145.101:22222
嘉佳卡通,http://171.8.245.118:808/hls/63/index.m3u8
收视指南,http://171.8.245.118:808/hls/62/index.m3u8
新农村,http://171.8.245.118:808/hls/24/index.m3u8
新电影,http://171.8.245.118:808/hls/73/index.m3u8
新闻,http://171.8.245.118:808/hls/22/index.m3u8
梨园,http://171.8.245.118:808/hls/26/index.m3u8
民生,http://171.8.245.118:808/hls/19/index.m3u8
法治,http://171.8.245.118:808/hls/20/index.m3u8
热播剧场,http://171.8.245.118:808/hls/71/index.m3u8
电视剧,http://171.8.245.118:808/hls/21/index.m3u8
电视剧,http://171.8.245.118:808/hls/74/index.m3u8
相声小品,http://171.8.245.118:808/hls/17/index.m3u8
经典电影,http://171.8.245.118:808/hls/69/index.m3u8
美国大片,http://171.8.245.118:808/hls/66/index.m3u8
谍战剧场,http://171.8.245.118:808/hls/70/index.m3u8
都市,http://123.11.145.101:22222/hls/17/index.m3u8
都市,http://171.8.245.118:808/hls/18/index.m3u8
金鹰卡通,http://171.8.245.118:808/hls/61/index.m3u8
金鹰卡通,rtp://123.11.145.101:22222
